judge_model,judge_display,provider,tier,condition,collection_stem,n_examples,present_example_id,present_category,present_condition,present_scores,present_errors,present_k,n_Factuality,n_Focus,n_Math,n_PreciseIF,n_Safety,n_all8_valid,n_lt8_valid,n_response_all_null,n_refused,n_common_gpt54_sonnet46_base
claude-sonnet-4-6,Sonnet 4.6,anthropic,full,base,base_claude_both_k8,1763,True,True,True,True,True,True,475,495,183,160,450,1715,29,19,0,1711
claude-haiku-4-5-20251001,Haiku 4.5,anthropic,mini,base,base_claude_both_k8,1763,True,True,True,True,True,True,475,495,183,160,450,1677,84,2,0,1711
gpt-5.4,GPT-5.4,openai,full,base,base_both_k8,1730,True,True,True,True,True,True,474,495,183,159,419,1727,3,0,0,1711
gpt-5.4-mini,GPT-5.4-mini,openai,mini,base,base_both_k8,1730,True,True,True,True,True,True,474,495,183,159,419,1724,6,0,0,1711
gpt-5.4-nano,GPT-5.4-nano,openai,nano,base,base_nano_k8,1718,True,True,True,True,True,True,465,494,183,159,417,1694,24,0,0,1711
claude-sonnet-4-6,Sonnet 4.6,anthropic,full,criteria,criteria_claude_both_k8,1763,True,True,True,True,True,True,475,495,183,160,450,1740,11,12,0,1711
claude-haiku-4-5-20251001,Haiku 4.5,anthropic,mini,criteria,criteria_claude_both_k8,1763,True,True,True,True,True,True,475,495,183,160,450,1763,0,0,0,1711
gpt-5.4,GPT-5.4,openai,full,criteria,criteria_both_k8,1742,True,True,True,True,True,True,475,495,183,160,429,1730,11,1,0,1711
gpt-5.4-mini,GPT-5.4-mini,openai,mini,criteria,criteria_both_k8,1742,True,True,True,True,True,True,475,495,183,160,429,1724,18,0,0,1711
